player,final_rating_avg,final_rating_human,final_rating_ai
Benjamin Pavard,7.219701235263307,7.103862600298365,7.192340582357005
Benjamin Stambouli,6.806622857858969,6.4350409807334765,6.845275493970057
Bernardo Silva,6.781335695464357,,6.752850526092008
Bernd Leno,7.2399556011945485,7.459993382671941,6.872697980077449
Bobby Wood,6.394799517191846,6.018654555867764,6.576395609146613
Breel Embolo,6.821493872379054,,6.728218403095343
Bruma,7.328615422033561,6.402781016490482,7.457551328028936
Bruno,6.851332642368174,6.7987574050144435,6.8612647689595905
Caglar Soyuncu,6.922690514585435,7.086840355361751,6.754128346604729
Caiuby,7.294480506461197,6.96012077762525,7.398238490151791
Callum Wilson,6.668868985399865,6.873420560503798,6.548518787895052
Carlos Salcedo,6.765193610564721,6.758534548387963,6.66290084724087
Cedric Soares,6.479024063450392,6.97503524110047,6.321965845603537
Cesar Azpilicueta,7.028087010025155,7.575891271645934,7.231200728636337
Cesc Fabregas,6.659221932382086,6.538850660099984,6.677161331457486
Chadrac Akolo,6.683303473182242,,6.670922091789274
Charles Aranguiz,7.33440143264353,7.308193142302876,7.218258251991689
Charlie Austin,6.953585619092496,7.127778475083044,6.916227719810949
Charlie Daniels,6.779348508872837,6.778793358673275,6.797972381908646
Cheikhou Kouyate,6.93004433196603,6.711100674059433,7.043076297355272
Chicharito,6.957872723315907,6.2740065746061155,6.768655418170922
Chris Brunt,7.0160511924916635,,7.096548555916991
Chris Lowe,6.937856438318528,7.16393062537945,6.80549097379265
Chris Smalling,6.950994500319707,6.651493458390569,7.106622991363174
Chris Wood,6.864346151399179,7.256039219856997,6.715425370203119
Christian Atsu,6.825981931008062,6.837576939585905,6.691098365031972
Christian Benteke,6.91783805882829,6.594257978229297,7.057376884049637
Christian Eriksen,7.487973300703563,7.391977325272352,7.307324116247485
Christian Fuchs,6.9747951224153795,6.81505333683608,7.166295593095019
Christian Gentner,7.098222112659777,6.948092589498141,7.105868618471843
Christian Gunter,6.746693438929005,6.553088445286431,6.797345057166473
Christian Kabasele,6.477864639136157,6.173156666616089,6.683935061542116
Christian Mathenia,6.820457996572322,6.947396921300259,6.554601188010967
Christian Pulisic,7.204410869905451,6.462870732743111,7.152817643969977
Christoph Kramer,7.589743188249001,7.481597142872523,7.555907101366101
Christopher Schindler,6.598094738418766,6.428332487945594,6.669657302656851
Ciaran Clark,6.810901396952891,7.076098247460705,6.729563806122163
Collin Quaner,6.5642361666102405,6.8595382888184835,6.432698231877489
Corentin Tolisso,6.747727732474656,6.679914132667709,7.0736178493440045
Craig Dawson,7.013217990095284,6.728123818081866,7.1112630250396895
Cuco Martina,6.822198084314486,6.5656037942086245,6.98133618694012
Dale Stephens,6.63479086225098,7.053361045882021,6.5688205712832834
Dan Gosling,6.684339099462678,6.691854756872772,6.713503729903563
Daniel Baier,7.343494873199592,7.3823299693669595,7.162339201902474
Daniel Brosinski,6.922403070433753,6.727977440782374,6.969812918689451
Daniel Caligiuri,7.320711598752927,6.811394935095734,7.681532033567302
Daniel Didavi,6.875488839203056,6.842215906389887,7.044762504413226
Daniel Ginczek,6.794103538947345,6.776481715592128,6.746720606084253
Danilo,6.91243514584147,6.839338893213239,6.998616615284502
Danny Latza,7.05075940158544,6.785145629730936,7.173572694332872
Danny Simpson,6.724093689325208,6.329585705957224,6.6732707117089
Danny Welbeck,6.703041738696391,6.607076612585157,6.547977483608285
Darren Fletcher,6.357434877613811,6.292344037427393,6.324028163489239
Daryl Janmaat,6.660589523129016,6.537184934659213,6.683828554022343
David Abraham,7.185000397517203,7.308069857768412,7.15546826752491
David Alaba,7.187516719576565,6.862600235585824,7.252847006155617
David Silva,7.355355276831139,,7.21533394952608
David de Gea,6.410159055770692,6.466022341206724,6.255666889330925
Davide Zappacosta,6.604547104728474,6.7735500364269425,6.503425142259616
Davie Selke,7.122388663228631,,7.218280123508772
Davinson Sanchez,6.797065352448304,,6.746266827039254
Davy Propper,6.572164892333768,6.959796633180929,6.704549016700394
Dayot Upamecano,7.422596547247041,7.070193223078345,7.5899511364804155
DeAndre Yedlin,6.498615799905373,6.340373899572167,6.5581425465358105
Declan Rice,6.712405230336093,7.159871534088751,6.757136883830061
Dejan Lovren,6.7000101455185455,7.010239838908425,6.808258781108495
Dele Alli,6.827220081520922,7.287229882375865,7.013305664333582
Demarai Gray,6.577624894501823,6.760680998062951,6.528468423243361
Denis Zakaria,7.342228308120834,6.9103261708573,7.248884993799372
Dennis Aogo,6.78419818184837,6.652689022635106,6.707261181606898
Dennis Diekmeier,7.161676896260993,7.063915608649946,7.116149092035886
Dennis Geiger,7.1597936521709435,7.382088809690074,6.923833730991801
Diego Demme,7.357645231077804,6.85395776256694,7.416404750027524
Divock Origi,6.506459760451505,6.844819238815953,6.721804276144608
Dominic Calvert-Lewin,6.658580982342571,6.976092099449374,6.622870995771814
Dominik Kohr,6.827085361062857,,6.880990881510782
Dominique Heintz,7.11806683555375,7.072729391682502,7.020587724815078
Douglas Santos,7.132881246054603,6.8931676876594175,7.2302223241800085
Dusan Tadic,6.93811542082645,6.757665537900941,7.022123895917375
Dwight Gayle,6.452125442657651,6.495105829104944,6.310811448661938
Eden Hazard,7.293679869411985,7.047678159846582,7.438942475840165
Ederson,6.775132927710616,6.907142013187962,6.623512692159752
Emil Forsberg,6.804388053918358,7.07740815736485,6.876387652895448
Emiliano Insua,7.023780968272311,6.351043377897321,7.1685112172645145
Emre Can,6.963004731853782,6.599475632869017,7.228638663396138
Eric Dier,6.6081813933801765,7.01589337717182,6.811251938671615
Eric Maxim Choupo-Moting,6.751266941250658,7.454926381238295,6.766594272260475
Erik Lamela,6.883306265493479,6.490053550975909,6.9164637568528065
Erik Pieters,6.634659165558202,6.411511107492348,6.7593308931454175
Erik Thommy,6.821640080510626,6.909090539702617,6.812508378820075
Etienne Capoue,6.413711371476039,,6.634297582325048
Ezequiel Schelotto,6.756528954398111,6.997772964521536,6.750071413583815
Fabian Delph,6.996529266957453,7.17693156664263,7.070757198889438
Fabian Lustenberger,7.2067129511612515,,7.238056739784307
Federico Fernandez,7.016188318176943,,7.032836762307576
Felix Klaus,6.839990182978587,7.215617378518786,6.8579251818329885
Fernandinho,7.531679638685203,,7.4582921534032485
Filip Kostic,6.578421393161717,6.169845915265469,6.703289454003483
Florent Hadergjonaj,6.385424860689477,6.355352354980475,6.316810421323013
Florian Grillitsch,7.04943686379929,7.399933724884705,7.16784230628501
Florian Kainz,6.752738890930108,,6.817928591243161
Florian Kath,6.48444004219284,,6.463638600804551
Florian Lejeune,6.545540555944049,6.185042173918912,6.815168745809459
Franco Di Santo,6.695395939415096,6.396376119759369,6.642490488187104
Fraser Forster,6.786385712424484,,6.599242307629903
Frederik Sorensen,6.752220067200668,7.1128433166124925,6.940730294297193
Gabriel Jesus,7.1580035968163935,7.377907241773433,7.131308298388836
Gaetan Bong,6.704329774179031,6.57376236656154,6.73397507834732
Gareth Barry,6.861386651517905,6.8635895286043915,6.760622903306907
Gary Cahill,6.6212332405664975,6.2392620078120675,6.623856370058285
Gelson Fernandes,6.72748147138215,,6.660139282891784
Georginio Wijnaldum,6.410621819883804,7.042884838783393,6.408558049767555
Gideon Jung,6.726760622530829,6.41213323246741,6.792561443502623
Giulio Donati,6.647834877577274,6.6285181579562735,6.632943465650373
Glenn Murray,6.605187329263615,6.523912821887363,6.611176804964223
Gotoku Sakai,6.599681500023055,6.810679114092968,6.723089760364451
Granit Xhaka,6.622152986758523,6.375837304120857,6.766720208526855
Grzegorz Krychowiak,6.79776754847997,6.573907282740965,6.902546085186461
Guido Burgstaller,6.779198379239225,6.8089074333262465,6.715767121878863
Gylfi Sigurdsson,6.892348729574952,6.7006895420352235,6.812108095570926
Hal Robson-Kanu,6.907454536891366,6.8138772490456985,6.7874086144452725
Harry Kane,7.549520821209397,7.57410556629154,7.762128947536436
Harry Maguire,7.215525783279356,7.170457581743127,7.162001642268
Hector Bellerin,6.551473441268,6.948155162401083,6.350342944620937
Henrikh Mkhitaryan,7.03644356739759,7.165268832764849,7.127951926982017
Heurelho Gomes,6.529512676857069,6.651616307025832,6.353139661388139
Holger Badstuber,7.0055140559405285,6.955734768237483,6.967272891986186
Hugo Lloris,6.688183904084731,7.228863094022365,6.698306411000396
Idrissa Gueye,6.720734748348626,6.646068042715686,6.701464837880921
Ihlas Bebou,7.380402546531505,7.100058175231146,7.37505685804052
Ilkay Gundogan,7.1070848613929405,7.075886678586782,7.0104252988172115
Isaac Hayden,6.613059381620133,6.532179779811824,6.596184873155838
Ishak Belfodil,6.751381826084916,,6.855450643228724
Ja-Cheol Koo,6.676044558901454,6.945101280971226,6.742491470443087
Jack Butland,6.931236500633018,6.995701445694917,6.768187638740286
Jack Cork,7.003769215532201,7.0518743744250605,6.842324902423768
Jack Stephens,7.042334467862945,7.351135023312223,7.027177476894553
Jack Wilshere,6.812975446649493,,6.84475700380645
Jacob Murphy,6.406178518890134,6.7770454111335106,6.35038332937383
Jake Livermore,6.925466296995151,6.225334476897771,6.875957252761704
Jamaal Lascelles,6.834062557696097,6.854146403211853,6.717120486327919
James McArthur,6.685721041983948,6.658954652458076,6.616013521838619
James McClean,6.766459046973078,6.7760425764294565,6.710155880024507
James Milner,6.862409454591207,,6.99336400448331
James Rodriguez,7.543842048861972,7.118833205145185,7.5907972395463466
James Tarkowski,7.279801308697103,7.340175736188508,7.125895551110246
James Tomkins,7.447211012137126,7.263150838238321,7.524800630039473
James Ward-Prowse,7.2467156646168585,7.0971385061227465,7.071889116782987
Jamie Vardy,7.253828342667956,7.221243497468835,7.0844756385113286
Jan Vertonghen,7.366764182646269,7.227909543141052,7.403521938979726
Janik Haberer,6.677190256588529,6.478504727300594,6.733079198849144
Jannik Vestergaard,7.594365143506024,7.492822149904388,7.562694558942821
Javi Martinez,7.251083604435329,6.787585224312856,7.34880029258231
Javier Manquillo,6.573725842710572,6.435986639612639,6.613735348374676
Jay Rodriguez,6.769863888844308,6.738594859067691,6.721026486976267
Jean-Kevin Augustin,7.167962293728653,,7.243223643275155
Jean-Philippe Gbamin,7.122412633258693,7.137811141941228,6.97152846094436
Jeff Hendrick,7.0820104801610535,7.308867573104294,6.726821120800031
Jeffrey Gouweleeuw,7.243728838518152,7.256730664727673,7.087873630234262
Jeffrey Schlupp,6.659480285964375,6.532821598477599,6.845252910219163
Jermain Defoe,6.9140059990977045,6.811857703643913,6.751639316064136
Jerome Boateng,7.538734584929637,7.5603370713236036,7.388478202152148
Jesse Lingard,6.5159184498178995,7.172201028168816,6.5771530295201694
Jetro Willems,6.917427974984102,7.222983432394681,7.126737106770749
Jiri Pavlenka,7.461182061251725,7.701676788650773,7.084778557037238
Joao Mario,6.824566216711077,6.84769238342358,6.698554607498498
Joe Allen,6.651883927678276,6.468219930768136,6.7355577742513795
Joe Hart,6.382714849297701,6.444821700670018,6.225809458864482
Joel Matip,7.0482902724664696,6.910378189251726,7.087816838515419
John Stones,6.758700460985624,7.124570875194978,6.713387843154619
Jonas Hector,6.790451434148198,6.395291080974417,7.0572509115652
Jonas Hofmann,6.95863255588091,6.973711553967876,6.914161621236765
Jonas Lossl,6.214811005261223,6.337202973157576,5.993725796691449
Jonathan Hogg,6.274428727474049,7.0403498939106,6.375523679083465
Jonathan Schmid,6.622717386022845,,6.683205986916007
Jonathan Tah,7.55800904201535,7.770190343189263,7.207700060863952
Jonjo Shelvey,6.3163311928997485,6.28318133403683,6.256119047588872
Jonny Evans,7.260937328873419,7.536838378532558,7.039088380102235
Jordan Ayew,7.108457442632486,6.701118562998212,7.250487100996221
Jordan Henderson,6.888675210018124,7.017531138374458,6.7733966094393185
Jordan Pickford,6.531738929655846,6.655666940997811,6.176093204758976
Jordon Ibe,6.639084693211251,6.682017630034256,6.498993235196456
Jorge Mere,7.0040876967743895,6.770703338476391,7.09617752016304
Jose Holebas,6.580084262461247,6.430458312361001,6.6428624606212185
Jose Izquierdo,6.917083835627002,7.380286810165588,6.72942627415689
Joselu,6.313106769586032,5.827365764049749,6.704086912951456
Joseph Gomez,6.8363846045154215,6.971336871068643,6.928269505709848
Joshua Kimmich,7.406762460901634,7.532464848153173,7.484997538180752
Joshua King,7.136455083706814,6.655574762011115,7.161040329863522
Josip Brekalo,6.89846422110364,7.110941007812645,7.000698481826522
Josuha Guilavogui,6.893848214557231,6.712417914502571,6.948759846099285
Juan Mata,6.460041522361909,6.328961875695352,6.492741027820063
Julian Baumgartlinger,7.41126709059932,,7.416255932048822
Julian Brandt,7.371976018985695,6.810861853455845,7.379098322339466
Julian Korb,6.913515825686463,6.792072420440839,6.8923279480420705
Julian Weigl,7.061461857622309,6.9678309131638105,7.231824987991888
Kai Havertz,7.069886931086357,7.095454007420803,7.086790306647041
Karim Bellarabi,6.993080090519674,,7.046748004276754
Karim Rekik,6.984607302113671,7.0550770077291425,6.766685168081011
Kasper Schmeichel,6.87878163370051,7.007113713299697,6.650653973246191
Kelechi Iheanacho,6.378947485352275,6.889878779119071,6.4917879856770675
Kenan Karaman,6.561212499450918,,6.53452492732561
Kevin Akpoguma,6.845438113171935,7.155465620409742,6.732652118022183
Kevin De Bruyne,7.855336477763955,7.870207845367912,7.740626567563754
Kevin Kampl,7.028356712216052,6.997927636953667,6.984057521149462
Kevin Vogt,7.044676414426873,7.049846556854192,6.89644236378131
Kevin Volland,7.400318682992744,7.103402352414468,7.43284411515318
Kevin-Prince Boateng,6.912305986231121,7.256173206884086,6.8232415892992755
Ki Sung-Yueng,7.050707633246641,7.019593086403938,7.149308552843594
Kieran Gibbs,7.101216052669972,7.040382365062627,6.97327188618836
Kieran Trippier,6.985149428236613,7.186571964477333,7.133453220538883
Kiko Femenia,6.70038490158434,6.577528624151666,6.7235740938922035
Kingsley Coman,7.280793348491517,,7.339446138363047
Koen Casteels,7.389389076700213,7.493953711680949,7.130921839900266
Konrad Laimer,7.025288137730461,6.654649754645414,7.088656786114087
Kurt Zouma,7.152418251766254,6.9576187045848075,7.249449905089888
Kyle Naughton,6.987594963648854,6.710392288909494,7.176592213399055
Kyle Walker,7.026018539304789,7.126111932068217,6.818622721248197
Kyriakos Papadopoulos,7.213545384474841,7.095502454458324,7.190533257658088
Lars Bender,7.78959809446803,7.745696885005705,7.687790036061986
Lars Stindl,7.768356757510789,7.580521071721852,7.814957911059444
Laurent Depoitre,6.511714130108911,6.905904259402455,6.622994797016403
Laurent Koscielny,6.839192330496405,6.54668145440391,7.035698079489115
Leighton Baines,6.6968606535746495,6.634483257470714,6.661255133250724
Leon Bailey,7.568383832273743,6.631453810666027,7.5651797248211885
Leon Goretzka,7.275489639430749,6.80006533595981,7.339684818434221
Leonardo Bittencourt,7.193074004022984,7.126207415134557,7.119137909845077
Leroy Fer,6.96553934367452,6.776630084271377,7.044428355149416
Leroy Sane,7.626742935997489,7.606364261585934,7.59918589322794
Levin Oztunali,6.45824877008645,6.637728682980781,6.5858225461694
Lewis Cook,6.807890710502132,6.801388923936058,6.813134649747949
Lewis Dunk,7.0348120090602775,6.926429043575495,7.0631122118194405
Lucas Alario,7.1019517200084605,6.689565295904962,7.194489260790945
Ludwig Augustinsson,6.906643609526915,6.741063440785025,6.926284233805342
Luis Antonio Valencia,6.814606225993271,6.634451860622448,6.894746259550812
Luka Jovic,7.06710581249921,,7.11093842457717
Luka Milivojevic,6.723962190732561,7.246365401436933,6.848176695479277
Lukas Hradecky,6.9942487857813616,7.189653604925987,6.655911192657343
Lukas Klostermann,6.982192163634672,6.792159172783725,7.029917375834068
Lukas Rupp,6.969041950100708,6.889771549378412,6.976657153898685
Lukasz Fabianski,7.307910403428373,,7.1390021734865
Lukasz Piszczek,6.893190050003924,6.6959148483392985,6.95845745599535
Lys Mousset,6.755711025852693,6.827859880402665,6.731072686926633
Mahmoud Dahoud,6.994335607240306,,6.949799109513269
Makoto Hasebe,6.574605683425232,6.6416606655746495,6.371914544450677
Mame Biram Diouf,6.692760812267464,7.38882343799389,6.853303625138974
Manolo Gabbiadini,6.643922985244737,6.231411607977065,6.556338517499399
Manuel Lanzini,7.293156192161579,7.15103124148545,7.3278281433294135
Marc Albrighton,6.995745516508276,7.040409098576418,7.029094133057016
Marcel Heller,6.743682266907638,6.952658085664508,6.66254988849407
Marcel Sabitzer,7.744793914692991,7.630854312452595,7.642665817013936
Marcin Kaminski,6.612001957287676,7.078151873795737,6.775004218854681
Marco Hoger,6.817845591812167,,6.902619066114619
Marco Terrazzino,7.008781927880302,6.8637063813999175,6.920195218021725
Marcos Alonso,7.26940808275653,7.143989168762853,7.296242391221343
Marcus Rashford,6.463637687771743,7.0774834188151425,6.4685920729842135
Mario Gomez,6.830578954681794,6.577348103610505,6.905446173580767
Mario Gotze,7.046745750323138,6.8433844316108985,6.888550325471777
Mario Lemina,7.026453807094702,7.317531907586521,6.933861058124141
Marius Wolf,7.098096986995942,7.4265881758706,7.125063962682893
Mark Noble,7.055326569672258,6.868511096694053,7.145766074554472
Mark Uth,7.22164048116485,7.085426533805651,7.294952296518932
Marko Arnautovic,7.392882116757326,7.437930265162315,7.248969231554818
Marouane Fellaini,7.101171961856619,6.847983305498053,7.2563089139033465
Martin Harnik,6.817152179158686,,6.924303656112923
Martin Hinteregger,7.13649561178027,6.98474944743009,7.153171214359395
Martin Olsson,6.676606225407335,6.598094715068594,6.541453637039233
Marvin Bakalorz,6.986081839223067,7.210029111704493,6.932660510444882
Marvin Plattenhardt,7.105768226036296,6.944843561312761,7.1239595323883895
Marwin Hitz,7.170157596406595,7.294379451805877,6.90363658506955
Mat Ryan,6.975205921928019,7.113062350613811,6.737498680300274
Mathew Leckie,7.153915221237125,6.771436946744243,7.30367305825648
Matija Nastasic,7.025664305001002,6.910111101946726,6.9248044078703215
Mats Hummels,7.302661555862712,7.27924430256732,7.22389413709192
Matt Phillips,7.117465334567197,7.124529905320104,7.011842754941404
Matt Ritchie,6.956283110294936,7.055646441639137,6.758311670513992
Matthew Lowton,6.889306642210325,6.942057878611413,6.736001476932924
Matthias Ginter,7.5047167843585765,7.526804075416036,7.338991452623032
Matthias Lehmann,6.535581686916327,6.24288426019943,6.586237607630509
Matthias Ostrzolek,7.003734400865225,6.843347453305966,7.018578744934208
Max Kruse,7.40775964767016,7.10468414353561,7.485710798408974
Max Meyer,7.084293988653635,7.303581170704096,6.915574925065176
Maximilian Arnold,7.114186436483163,7.225696281729672,7.239128993861806
Maximilian Eggestein,7.209401125977124,7.099986593346973,7.112230365480423
Maya Yoshida,7.156942183802218,6.989034629875104,7.241355340845677
Mesut Ozil,6.883744694587604,6.65669475463187,7.036994368650547
Michael Cuisance,7.161702785393043,6.833301546195718,7.154035007480379
Michael Gregoritsch,7.088887053943289,6.572246502492127,7.167973881096227
Michael Keane,6.729109512027047,6.586344588385775,6.792852693924667
Michail Antonio,6.592688139369517,6.447546943201993,6.559739840860412
Michy Batshuayi,7.042125049948175,6.818066661068798,7.157687677590372
Mijat Gacinovic,6.756514128174146,,6.888369845155921
Mike van der Hoorn,7.404386736105108,7.38755669716367,7.32300482319412
Mikel Merino,6.478072795747893,6.860145493625733,6.511721393521739
Milos Jojic,6.559605452955731,6.695198346501886,6.725888918466691
Milos Veljkovic,6.8142453968573875,6.763639304185321,6.725255597173902
Mitchell Weiser,7.033621330822586,6.766757053195216,7.1605146112959055
Mohamed Diame,6.7306161354438805,7.198916905884915,6.8436058922079095
Mohamed Salah,7.24914838395636,7.105370028007678,7.293461245996871
Morgan Schneiderlin,6.211790483891324,6.846313734146272,6.2404792967940965
Mousa Dembele,7.302994249698998,7.233660632922601,7.3601660969009535
Moussa Sissoko,6.5209179423272134,7.171751879613787,6.634310851767993
N'Golo Kante,7.013397035529211,6.833935690915677,7.088004072476908
Naby Keita,7.757690417039192,7.52401377881167,7.880737971053434
Nacho Monreal,6.691411648413599,6.54404943386906,6.753487568180495
Nadiem Amiri,7.244033082756134,7.205515056958621,7.120237087458196
Naldo,7.522193758396362,7.387714734854855,7.513758617194978
Nathan Ake,7.162131417537692,7.177579138233027,7.055587177333296
Nathan Dyer,6.54460792339808,6.586034858990357,6.539699087816757
Nathan Redmond,6.637244504890833,6.990730435672359,6.810688392253006
Nemanja Matic,6.8295207712211,6.668044815527998,6.895507545797789
Nick Pope,7.08035730752608,7.231196923440864,6.91711354395296
Niclas Fullkrug,7.331059186863375,7.131578346258153,7.274602734063083
Nico Elvedi,7.382094519509894,7.218552038710191,7.402253768588701
Nico Schulz,7.061846615395458,,6.870758423793347
Nicolas Hofler,6.6272338458646916,6.4312550724742445,6.6805526762608745
Nicolas Otamendi,6.888976430379299,6.853066594263143,6.822722922731626
Niklas Moisander,7.151300168446556,7.021018551492603,7.130138971459909
Niklas Stark,7.200639759498004,6.916400094279567,7.245601969432611
Niklas Sule,6.979838216779753,,6.959229208103626
Nils Petersen,7.010029813305524,,6.987497342206218
Oliver Baumann,7.376482285417152,7.544472158729841,7.065566780198332
Oliver Sorg,6.811406194248385,7.1071751437730315,6.82395115857082
Olivier Giroud,6.392294781946092,7.0384713513614265,6.392267445957434
Omer Toprak,7.176938896353325,6.9541598318909035,7.2283297567100675
Oriol Romeu,7.025527182649441,6.86306714586917,7.0894118520718035
Oscar Wendt,7.18809010904055,7.04210863386826,7.19038793814775
Oumar Niasse,6.807947439629552,7.058521711938517,6.697770495455943
Pablo De Blasis,6.871974596011183,6.871681641334445,6.854391083242803
Pablo Zabaleta,6.842342230524794,6.706696782870384,6.880613874776747
Panagiotis Retsos,7.188440796177025,6.88491627537732,7.2983926964074
Pascal GroB,6.660196456983872,7.5727220469653345,6.617372160486869
Pascal Stenzel,6.735070343225381,7.279628868480123,6.884519119434677
Patrick Herrmann,6.942799781065816,,6.942692100889284
Patrick van Aanholt,6.772384964114896,7.335583728239707,6.979790432411225
Paul Dummett,7.115077888991655,7.0829560105209115,7.121668673917337
Paul Pogba,7.35289428983361,7.257662645500213,7.584289688377218
Paul Verhaegh,6.569300381302603,6.18857422093222,6.807312006129466
Pavel Kaderabek,7.2148138886524915,7.066957786121785,7.098387464741949
Pedro,6.610168646871018,6.840580398658883,6.6011605801735875
Pedro Obiang,6.9633199599886435,7.0363056516913165,6.908678215291441
Per Skjelbred,7.161013371849187,7.1735597563620415,6.933135487542164
Peter Crouch,6.719198199549955,7.016119459698297,6.879517092783841
Peter Gulacsi,7.312230302339279,7.602199486175436,6.8793430352805816
Peter Pekarik,6.891287767238144,6.7999985680271084,6.890198342593457
Petr Cech,6.247155022207138,6.382710414385546,6.013163051008326
Phil Jagielka,6.683384261153958,7.474421716169405,6.742529543002825
Phil Jones,7.1309369445204185,6.933685007700167,7.22959474022029
Philipp Bargfrede,7.172082720436911,7.306378575561876,7.125265192561019
Philipp Max,7.313292233016037,7.186348214154889,7.297298220848774
Philipp Tschauner,7.125740382487793,7.2860857646909105,6.8220476531711505
Pierre-Emerick Aubameyang,7.026406095561486,6.7390139820057255,7.188036847161354
Pierre-Emile Hrjbjerg,6.916476323394492,,6.897896629916757
Pirmin Schwegler,7.255554239155048,7.049837807946283,7.317375199294027
Raffael,7.824019594403954,6.608338118607279,7.853873125711718
Rafinha,6.896749508386783,6.853637169787565,6.911071382038088
Raheem Sterling,7.789192072377914,7.7277951232786934,7.750418201012457
Rajiv van La Parra,6.460448975774175,6.409282778071311,6.413083482346506
Ralf Fahrmann,7.199121628625673,7.291193768533846,6.964024990986382
Ramadan Sobhi,6.724462733595235,6.977049146750247,6.621195157927531
Rani Khedira,6.990001233206195,6.9769593487942,6.894276907384785
Richarlison,6.740478999710473,,6.597256339604121
Riyad Mahrez,7.67627386549299,7.691824097061092,7.568393643144549
Robert Lewandowski,7.029419976906074,7.196937687556123,7.104728213789355
Roberto Firmino,7.1907491409069335,7.409842221834362,7.369130790339606
Roberto Pereyra,6.420572679600519,7.079758696311167,6.458760963244408
Robin Knoche,6.673617068353618,6.4201770912507765,6.783717595319773
Robin Koch,6.8680310175266825,7.3801220726429,6.888639210698307
Robin Quaison,6.829166029535145,7.142705236088698,6.84875242803737
