player,final_rating_avg,final_rating_human,final_rating_ai
Antonio Rudiger,7.61677254687399,7.416083177810592,7.817461915937386
Arjen Robben,8.778467230823523,7.926993275632539,9.591695593054002
Arthur Masuaku,9.308452866556154,8.734472548452704,9.882433184659607
Arturo Vidal,9.966135758939128,7.726874538925604,12.072723530430586
Ashley Barnes,6.732393855648419,8.334184499043953,5.176512671558057
Ashley Williams,6.266201693690531,4.673944191230862,7.564191673212058
Ashley Young,10.117795003791757,9.68525984720653,10.55033016037698
Asmir Begovic,4.8311772480984505,7.152900897838394,2.829914187438829
Ayoze Perez,6.691226939114805,6.948825195616969,6.433628682612643
Bastian Oczipka,6.823677698119241,4.349958802833532,9.324886571001594
Ben Chilwell,6.381647529957701,5.921102104342584,6.836575511503666
Ben Davies,9.730482389768008,8.979522871744493,10.366327914546819
Ben Foster,6.717196561709286,10.332667511549461,3.1017256118691092
Ben Mee,11.60761955832406,12.976758951442033,10.238480165206086
Benjamin Henrichs,4.548677952808362,4.662405410139283,5.353331458026099
Benjamin Hubner,9.980242254764027,9.764528003885944,10.195956505642116
Benjamin Pavard,9.804557528537087,9.835222548832654,9.773892508241524
Benjamin Stambouli,6.074470852988214,4.851534628554555,7.6502399697603956
Bernardo Silva,8.652881339190008,7.974859053670819,7.776240537501922
Bernd Leno,7.313760281560087,11.117762596901526,3.5097579662186518
Bobby Wood,2.2002916957368925,0.3791196096503315,4.330160753875439
Breel Embolo,5.683962076086921,6.380894842031951,5.789848961998434
Bruma,6.744041490155746,6.424924425858245,7.196202902213097
Bruno,6.8371482738971565,7.1765409667536675,6.775102866408406
Caglar Soyuncu,5.758289364098088,6.392595388754815,5.510525414026446
Caiuby,9.34864683012941,8.422448579836201,10.177638371857133
Callum Wilson,5.910651900679272,6.556073975023092,4.968495465044988
Carlos Salcedo,6.0610325130102884,6.614129168059549,5.946154403134341
Cedric Soares,4.627145042748981,5.581577091907337,3.6836823127577425
Cesar Azpilicueta,10.669894372190965,10.229216687312077,11.178131311531342
Cesc Fabregas,8.060416364641329,6.1737768744521775,9.947055854830477
Chadrac Akolo,5.3846818360845345,6.43494533408302,5.391320251618361
Charles Aranguiz,9.131846089919257,10.266558110406546,7.997134069431967
Charlie Austin,7.269921494812037,7.403035185742766,7.135870037477347
Charlie Daniels,5.526460423835058,6.5832807722611735,4.428218377245019
Cheikhou Kouyate,4.341206160005938,2.074185021369378,6.608227298642498
Chicharito,4.975786936336666,5.263706436209318,4.646092458082903
Chris Brunt,7.285414302350174,6.58907200514957,8.092220852351467
Chris Lowe,7.591448462148883,8.651953122978867,6.580985470077711
Chris Smalling,9.073555472320168,5.53132550532684,11.54885565659511
Chris Wood,6.487599808108669,7.639426913557339,5.513084127090276
Christian Atsu,4.562419131776173,4.845469863803975,4.279368399748377
Christian Benteke,5.296070893666486,2.356327879551817,8.258468490537535
Christian Eriksen,14.334233328468546,13.867782930571714,13.868411838383828
Christian Fuchs,6.010419901322094,4.286345256527443,8.10335757943154
Christian Gentner,8.844072356157625,8.735066932460658,8.953077779854597
Christian Gunter,7.000962693775113,7.4207094959166575,6.581215891633571
Christian Kabasele,5.570516140151072,3.7757791650502233,7.365253115251911
Christian Mathenia,5.162930119348947,7.316723601213534,3.0091366374843607
Christian Pulisic,8.83877658060605,8.534112300474336,9.551909346565422
Christoph Kramer,7.7036399974340455,7.062889113048928,8.344390881819159
Christopher Schindler,9.963543100086929,9.144090746790452,10.7829954533834
Ciaran Clark,4.955838253952659,5.170939757278852,5.053074490846217
Collin Quaner,5.34003264064539,5.56263118983171,5.266008673784087
Corentin Tolisso,6.877843478017758,5.3829626200324885,8.880736866187824
Craig Dawson,7.790720815242007,6.199714533361206,8.762512205763606
Cuco Martina,6.379435260797089,4.322507134132682,8.436363387461498
Dale Stephens,6.67781325485375,7.1529008978383954,6.484300194194125
Dan Gosling,4.420755169073116,4.09217499423031,5.073848564575183
Daniel Baier,8.29444601603223,9.301929134278545,7.286962897785916
Daniel Brosinski,6.341356540847153,5.583891928590171,7.098821153104129
Daniel Caligiuri,11.629857305922467,8.485147227847749,14.774567383997187
Daniel Didavi,5.133794110512772,3.339462897339194,6.774970230669653
Daniel Ginczek,5.28251492614621,5.490511150070039,5.615617371638165
Danilo,7.443706825889145,6.778810804481979,8.289598482252908
Danny Latza,6.764131837328394,5.5769408700528995,7.95132280460389
Danny Simpson,4.911399681338899,4.834407961464293,4.944198460600382
Danny Welbeck,6.748273862416042,7.229277140850874,6.3974241136746555
Darren Fletcher,4.7462256317246965,5.32019784572008,4.172253417729313
Daryl Janmaat,6.4027504957753285,6.157153214903358,6.6483477766473
David Abraham,7.679997021049196,8.05257090170938,7.8193475679152735
David Alaba,7.998275085312233,8.195803511115543,8.458590835113657
David Silva,15.221046994573223,16.659118173125655,13.175578291256526
David de Gea,6.135137588128207,9.277457666532403,2.9928175097240106
Davide Zappacosta,5.391181048271413,6.147048760054976,5.12747119838302
Davie Selke,7.541484696421322,7.023116762112498,8.400907355116637
Davinson Sanchez,7.219928820842577,6.938049023917691,6.891500517482696
Davy Propper,5.5366027169378755,5.234649778337499,5.8684986589159
Dayot Upamecano,7.702197657618869,6.359825869410463,8.909685631054282
DeAndre Yedlin,6.066903022606899,5.923976587226179,6.209829457987619
Declan Rice,6.548817452300155,6.304063093842993,6.825276735806601
Dejan Lovren,7.493119708020373,7.095148521398382,8.598191792756866
Dele Alli,8.108686241409538,6.792280925146424,9.476218771576615
Demarai Gray,4.834956213479839,5.704890018724848,4.488565076293407
Denis Zakaria,6.84419565038142,7.471404328282576,6.46107042962471
Dennis Aogo,4.909973941019431,5.423057919878243,5.030022880537059
Dennis Diekmeier,5.98613546545726,5.071592564080614,6.900678366833909
Dennis Geiger,7.683870139836786,9.135658574351828,6.283787596662439
Diego Demme,8.217867788247435,8.90183681869338,7.702961802271018
Divock Origi,3.4566641558333595,2.83258185494555,5.254298219955396
Dominic Calvert-Lewin,7.091703727577753,6.790261322261904,7.35308913627125
Dominik Kohr,3.7200504936356698,4.576081499148582,4.423499999763539
Dominique Heintz,6.014112500976716,6.3870720199732265,5.641152981980199
Douglas Santos,8.317753375804255,6.325673988903434,10.309832762705083
Dusan Tadic,6.863082844441056,7.258626474899605,6.467539213982514
Dwight Gayle,5.031449292235568,4.587800450821224,5.475098133649912
Eden Hazard,18.13834488225863,15.451596680826688,20.825093083690582
Ederson,7.75739964998894,9.686757898635099,5.503111618624407
Emil Forsberg,6.511380131447997,5.752377273798289,7.196001288825988
Emiliano Insua,6.850963295057997,5.482003527973424,8.234631758455592
Emre Can,10.1959290887051,8.605718280706684,11.786139896703528
Eric Dier,7.195245894868906,5.360288569700316,9.03617519975731
Eric Maxim Choupo-Moting,7.846216020430038,7.5108663525087485,8.231219218044766
Erik Lamela,5.724030716178415,5.654417615062761,5.9830752758458035
Erik Pieters,5.704725900723405,5.112601520460748,6.296850280986062
Erik Thommy,6.22251191402901,6.818764336433401,6.342080396281588
Etienne Capoue,4.807826623988267,2.716048766471801,6.861264624000966
Ezequiel Schelotto,4.621273248826099,5.341211383815067,4.4869743174399535
Fabian Delph,8.254719434209537,7.817053564754848,8.981911208055172
Fabian Lustenberger,6.7028251947970015,5.9447842104853,7.47924725089826
Federico Fernandez,6.439960540297012,5.054208760833681,6.958958268539566
Felix Klaus,7.48323478477867,7.110919138712047,8.064224876809693
Fernandinho,12.261701053797406,11.60927922452371,12.908951667122473
Filip Kostic,3.693541297694713,1.74243607404336,5.628873327719433
Florent Hadergjonaj,4.71671446736327,4.6036199109136815,4.829809023812859
Florian Grillitsch,7.545729580032823,7.404787900959209,7.675966256892497
Florian Kainz,5.357399491938027,5.569093959429216,5.802326210037159
Florian Kath,4.5017840108017,6.043657372474988,4.652397510154875
Florian Lejeune,7.850495266617519,6.247175260150169,9.453815273084869
Franco Di Santo,4.322919861305116,4.254584465274663,4.990550330129484
Fraser Forster,6.022396090188569,7.301610093413026,4.644546142973344
Frederik Sorensen,4.676739529875834,3.0164051780710257,6.6968295306822
Gabriel Jesus,8.50716439713763,9.13917721921847,8.092645506917442
Gaetan Bong,4.692782112422984,4.253252979012267,5.1323112458337015
Gareth Barry,5.151970420965975,5.290995069146855,5.01294577278509
Gary Cahill,5.057968683395726,3.214845215864778,7.005643421702584
Gelson Fernandes,5.243815775062741,6.562060761603341,5.169874908283799
Georginio Wijnaldum,6.091203820154499,6.952631298588778,5.656978137949204
Gideon Jung,2.5525023803270184,1.2570231391952076,4.380082519573325
Giulio Donati,4.302367777491126,3.286580751197808,5.476679626441482
Glenn Murray,5.735168285983956,6.273274058464204,5.197062513503704
Gotoku Sakai,4.011961098763152,2.6185849195413393,5.867285620603366
Granit Xhaka,6.706971774348415,4.282891423705442,9.131052124991392
Grzegorz Krychowiak,5.412947624518975,4.09176311753268,7.322048819093448
Guido Burgstaller,6.950585552523904,7.74177019091223,6.3091117299064114
Gylfi Sigurdsson,7.178283246321797,6.282112839160732,7.8335238707644725
Hal Robson-Kanu,6.195205257955309,7.083910804571692,5.641451447909288
Harry Kane,15.255636008330526,12.661356330560176,17.89228342814676
Harry Maguire,11.648690498446811,12.581292681866959,10.71608831502666
Hector Bellerin,7.121241459955694,7.823909681460008,6.447536934035725
Henrikh Mkhitaryan,9.337433712647886,8.471082545908814,10.37794952298103
Heurelho Gomes,6.619821431208301,7.891816101374898,5.347826761041696
Holger Badstuber,7.885436621838939,8.481124113214978,7.618815791710387
Hugo Lloris,5.791267741537082,7.603115027800354,4.107648567292268
Idrissa Gueye,6.361584952323918,5.633959991168427,7.089209913479412
Ihlas Bebou,8.521835190057804,7.588846318680081,9.65350620038878
Ilkay Gundogan,8.167709861354242,8.275414245642637,8.19022186838843
Isaac Hayden,4.714380914581341,4.46811996088924,4.960641868273437
Ishak Belfodil,5.270785577893964,5.337607453466208,6.0870500558705976
Ja-Cheol Koo,5.8307657894413785,5.362793932980221,6.418457462314413
Jack Butland,8.424483474913515,9.93801759098286,6.910949358844157
Jack Cork,7.157943029237702,8.984392923668153,5.33149313480725
Jack Stephens,6.619283762087508,6.3734819702819845,6.456975925691729
Jack Wilshere,7.0215612856775165,6.914727477035889,7.181155333816344
Jacob Murphy,4.4101191392153245,5.0389080815905745,4.684713301935042
Jake Livermore,4.612027000021253,4.719736989179599,4.569545122881365
Jamaal Lascelles,9.428265410257797,9.745077629816967,9.111453190698631
James McArthur,6.210680608035234,6.745864131615564,5.6754970844549035
James McClean,5.769471741599635,5.360556334839813,6.474943178078072
James Milner,7.210269659856757,7.707616100918156,7.766910123665141
James Rodriguez,12.201701802424045,11.417688693372499,13.004396061511594
James Tarkowski,10.908094075106408,11.186379100402833,10.517725737398155
James Tomkins,9.079112189882625,7.026070186344592,11.132154193420657
James Ward-Prowse,7.999146930473467,9.397368927581127,6.705732164438343
Jamie Vardy,10.099641841915922,11.92094825780227,8.452158698841574
Jan Vertonghen,10.464226804756683,9.558664119427332,11.36978949008603
Janik Haberer,6.657680471262961,6.270897009033416,7.044463933492509
Jannik Vestergaard,7.150919950317087,6.366023110886117,7.935816789748062
Javi Martinez,8.449737761939229,8.106325636131755,8.936272377420659
Javier Manquillo,4.398742725887247,3.4730173207127324,5.324468131061757
Jay Rodriguez,6.115621617507956,6.589419746771913,5.6418234882439995
Jean-Kevin Augustin,8.00904098376518,7.868214107645375,8.583155674803015
Jean-Philippe Gbamin,8.999118879923788,9.196732356394818,8.767505652929001
Jeff Hendrick,3.8887475022215483,6.104508538468958,1.7736257983412034
Jeffrey Gouweleeuw,8.128447843113854,9.371069522384547,6.8858261638431575
Jeffrey Schlupp,4.324464649540149,2.5997875699672077,6.054768943017054
Jermain Defoe,5.5924280007832845,6.3294271794772,4.9537139307301725
Jerome Boateng,9.901520349926937,11.345125913443379,8.457914786410495
Jesse Lingard,6.339896026220418,6.413188250208894,6.634233086630568
Jetro Willems,7.782788147221092,7.198735742196346,8.998097967869898
Jiri Pavlenka,11.226924966695275,15.00998698293345,7.443862950457099
Joao Mario,6.808328008748881,7.106134492319024,6.510521525178743
Joe Allen,7.853827371571456,8.115902614728595,7.591752128414314
Joe Hart,3.6988412063765566,5.44556340996969,1.952119002783421
Joel Matip,7.36558060688323,6.577808136935295,8.15335307683117
John Stones,8.736435768232118,8.948306406924361,8.535498903561843
Jonas Hector,6.609950627031747,5.066962884875775,8.15293836918772
Jonas Hofmann,4.837464766816486,5.838177660781972,5.543814642136337
Jonas Lossl,5.78585092397454,7.8975508184049925,3.6741510295440913
Jonathan Hogg,6.39724286966558,5.60931234777176,7.354011131779164
Jonathan Schmid,4.927812812016492,4.737146558665577,5.550578333063526
Jonathan Tah,10.086868053643832,12.403566551756827,7.770169555530831
Jonjo Shelvey,8.186328156104752,9.224146301204145,7.14851001100537
Jonny Evans,8.495529703220633,9.800046377990933,7.452692873933237
Jordan Ayew,6.200034774050082,4.6635423346367455,8.512391395001696
Jordan Henderson,9.247848391221144,10.537979544049485,7.441666689861425
Jordan Pickford,6.158489887960856,9.064604674482203,2.941160210080324
Jordon Ibe,5.916617117142531,6.046663575935525,5.786570658349537
Jorge Mere,5.933817058462234,5.361347317198054,6.506286799726412
Jose Holebas,4.98545540783687,3.3142592524372625,6.65665156323648
Jose Izquierdo,7.790580164524515,10.12758234589359,5.625731512848876
Joselu,4.323249530582734,1.3659064074373104,7.2805926537281564
Joseph Gomez,8.059331434463175,7.56473716373712,9.034540738181933
Joshua Kimmich,11.787561927846374,11.508014385022816,12.154780721487732
Joshua King,7.70157609188854,7.226088149259191,8.006587267514373
Josip Brekalo,5.739599549854592,4.981486533347211,6.743826789879353
Josuha Guilavogui,7.100334204192609,5.707147173466074,8.542269146918441
Juan Mata,5.570023945287932,4.768841660896976,6.371206229678887
Julian Baumgartlinger,7.145972863930071,7.346208374211502,7.41648762962546
Julian Brandt,7.59334084764796,6.670761222130653,8.814471112353111
Julian Korb,5.058279988062722,5.229663709980527,4.886896266144915
Julian Weigl,6.800141625162998,5.7482661308073295,8.091114023699918
Kai Havertz,8.554463209585386,7.855897860355637,9.542175630657624
Karim Bellarabi,6.8911979541647765,6.54278497331126,7.3898029219065196
Karim Rekik,5.473770165052845,6.663928937372377,4.283611392733315
Kasper Schmeichel,6.655750534574119,8.181325915893717,5.130175153254518
Kelechi Iheanacho,5.418709323921987,5.433213835109039,5.412200721957214
Kenan Karaman,3.946044951666461,5.531262636507778,4.135440294574473
Kevin Akpoguma,5.911718054804354,6.5850591911250005,5.316507228362905
Kevin De Bruyne,22.319707158684626,23.581448180577077,21.057966136792185
Kevin Kampl,7.319541001308074,7.170571263477609,7.458129089224731
Kevin Vogt,5.667574671176295,7.707731654490033,3.6274176878625535
Kevin Volland,8.680877118790283,8.10945841057985,9.303862221259127
Kevin-Prince Boateng,7.132175709623929,7.39028180126547,7.242484455112348
Ki Sung-Yueng,5.80200654266651,5.988818036177764,5.961646908148765
Kieran Gibbs,6.7023478752260806,7.335995530835855,6.194616907204477
Kieran Trippier,9.724682205529334,8.169583055514183,11.22038225365898
Kiko Femenia,7.0271699523193405,6.737059724219446,7.317280180419239
Kingsley Coman,9.418667972467787,10.18101136061938,9.828903350089309
Koen Casteels,11.15192561997473,14.010618599371558,8.293232640577902
Konrad Laimer,6.131129066587895,5.938745374039971,6.546430341892466
Kurt Zouma,9.303622282652748,8.296952427454125,10.31029213785137
Kyle Naughton,5.072427888008156,2.5703271219317534,7.574528654084559
Kyle Walker,10.536225835395616,12.176860323214214,8.895591347577021
Kyriakos Papadopoulos,7.014593465385561,6.280113607388626,7.749073323382497
Lars Bender,10.920068430329124,11.620882833323767,10.219254027334477
Lars Stindl,9.17986296057829,7.320518559562767,11.039207361593816
Laurent Depoitre,6.13179611721681,5.6871506068221755,7.233169739629907
Laurent Koscielny,7.927142692928365,6.3503780037238835,9.50390738213285
Leighton Baines,6.106200150677798,5.987198196690861,6.2252021046647315
Leon Bailey,11.210981601007411,10.577133771585778,11.882580483185814
Leon Goretzka,8.141943180101064,7.3147088735072225,8.972635947013298
Leonardo Bittencourt,7.117588348738757,7.027675761005255,7.207500936472256
Leroy Fer,6.192164429662985,5.337373947974362,7.04695491135161
Leroy Sane,15.692678233663536,16.172173843622467,15.213182623704617
Levin Oztunali,3.7597262586163094,1.6622394793440423,5.9438990534717355
Lewis Cook,5.599827630915111,5.8723070422081936,6.0170371513030405
Lewis Dunk,10.321666713448227,10.973866607878682,9.669466819017773
Lucas Alario,7.0317261787298655,6.284201447950708,7.792321683381043
Ludwig Augustinsson,6.085024361034101,6.7723827498733655,5.397665972194839
Luis Antonio Valencia,8.056074279636523,6.946618668649015,9.165529890624027
Luka Jovic,6.226610838549781,6.115477533321073,6.571816463940587
Luka Milivojevic,7.968430675155152,7.158302073861186,9.070449648247813
Lukas Hradecky,7.903651052536978,12.766955903561184,3.040346201512767
Lukas Klostermann,5.17719318412982,4.561596307696489,5.792790060563148
Lukas Rupp,6.687226390613242,7.286386242608004,6.320019992229057
Lukasz Fabianski,10.127958957757148,9.889388533546699,8.759349913071825
Lukasz Piszczek,6.588076906963678,4.997309454466455,8.178844359460905
Lys Mousset,5.2480439495697055,5.862531951145703,5.1848962799769
Mahmoud Dahoud,6.531822602577271,7.104085618695954,6.830219687901029
Makoto Hasebe,4.438598093595835,5.811814220522236,3.065381966669429
Mame Biram Diouf,5.925304831055289,5.557945339328627,6.937388161178894
Manolo Gabbiadini,3.348079073927398,3.6688998978928535,2.7001657057212736
Manuel Lanzini,7.995066904294157,6.542856756227355,9.447277052360958
Marc Albrighton,7.1367349501791635,6.764484599680191,7.1154283040557855
Marcel Heller,5.477095322559883,6.7773505702823735,5.0386579430212635
Marcel Sabitzer,9.490196151790824,9.287323241634066,9.693069061947586
Marcin Kaminski,4.6137519581642366,5.385868908799823,5.3267773247828245
Marco Hoger,4.176435613768526,2.9626002777151723,5.833488936697053
Marco Terrazzino,5.6220178200406705,6.044538138781523,5.3033148251298154
Marcos Alonso,10.21411486286206,9.657487435397469,10.770742290326652
Marcus Rashford,5.941997431923118,5.969117824126988,6.270210049208019
Mario Gomez,6.505799187438706,5.021903935459241,7.983128625927278
Mario Gotze,7.733767442079052,8.638060280478774,6.809205966315291
Mario Lemina,8.845997514483983,9.445107565107795,8.713610780988358
Marius Wolf,8.364664556662355,7.829937613861769,9.003320548016639
Mark Noble,7.205939105217271,7.023951546710176,7.387926663724361
Mark Uth,9.069412343297346,9.2239682164409,9.823557204175609
Marko Arnautovic,10.313992891207906,10.733545230392197,9.894440552023621
Marouane Fellaini,8.372967175627611,7.311295549342532,9.43463880191269
Martin Harnik,5.328535202782175,4.396286235998535,6.4235996643217605
Martin Hinteregger,7.061232420587037,7.135239902917469,6.9872249382566025
Martin Olsson,2.447489060549672,4.120374775977256,0.6141735624037002
Marvin Bakalorz,5.884899722164623,7.342241753294792,5.355200404807373
Marvin Plattenhardt,5.971711563146384,5.103356661952909,6.8400664643398645
Marwin Hitz,9.451099891043238,12.01895856481216,6.883241217274318
Mat Ryan,8.122954819366308,10.818826121177157,5.427083517555469
Mathew Leckie,7.2720494922111865,5.934321000211666,8.69827217422237
Matija Nastasic,6.527871661864936,7.221116830446078,6.4235509208100465
Mats Hummels,11.067497278979157,11.902603761307233,10.227736416574816
Matt Phillips,7.298585296397532,7.942722800043295,6.654447792751767
Matt Ritchie,6.872235431847419,7.59449215800389,6.149978705690946
Matthew Lowton,7.108117633738911,7.041636510295477,7.174598757182341
Matthias Ginter,8.0814088181435,8.34270264276792,7.82011499351908
Matthias Lehmann,3.836693773759012,3.8347713688719707,4.1643331532093
Matthias Ostrzolek,4.686166789845643,3.961733509743734,5.410600069947555
Max Kruse,8.088316421078545,7.9444090517418555,8.865824688529719
Max Meyer,7.390547580639125,8.530322345506027,6.492548572494729
Maximilian Arnold,6.518151867335201,5.668932745196294,7.357834728445921
Maximilian Eggestein,8.046970894250773,9.740112247443626,6.495642458311058
Maya Yoshida,8.071747092100063,8.240437238598858,7.903056945601273
Mesut Ozil,11.460013135712286,10.92169289564397,11.998333375780607
Michael Cuisance,6.288252041659066,6.32902218925375,6.400163810504621
Michael Gregoritsch,8.390228826485814,7.0212642946954595,9.63355716062485
Michael Keane,6.323460932842808,4.9125574065835504,7.734364459102064
Michail Antonio,7.065816855317848,7.322947853632527,6.757596779691425
Michy Batshuayi,5.69352602402274,4.929322474952531,6.457729573092951
Mijat Gacinovic,4.844936298599284,4.681114974960163,6.136890513188957
Mike van der Hoorn,8.377767606838534,8.231366493952054,8.524168719725015
Mikel Merino,6.459918910216639,6.020869488079384,7.483743453763289
Milos Jojic,4.643987800438111,3.049592655773017,6.660145280663543
Milos Veljkovic,6.28872954903137,6.881464530908077,5.695994567154663
Mitchell Weiser,5.871034003187667,4.481540266172961,7.260527740202372
Mohamed Diame,8.486937825533705,8.32503882563645,8.938617569028368
Mohamed Salah,16.61329095714486,17.306502092761825,15.920079821527878
Morgan Schneiderlin,3.0025494006691886,2.569420806101089,4.170243847475497
Mousa Dembele,8.708942681831317,8.585919162715774,8.876830256956083
Moussa Sissoko,4.468408396237651,4.6538131544521,5.104471006329265
N'Golo Kante,10.28289775189023,9.733414237461522,10.832381266318945
Naby Keita,10.689878730354367,9.67539079923506,11.761356866539854
Nacho Monreal,7.287743758279824,5.219752344013015,9.355735172546638
Nadiem Amiri,7.39385186231668,8.534486042785332,6.375863877582732
Naldo,13.04083034083394,12.989827142975473,13.091833538692395
Nathan Ake,9.366947998147838,10.810710789383304,7.923185206912365
Nathan Dyer,4.670717862022004,4.723801046394847,4.655101061681537
Nathan Redmond,5.798574266234477,6.168715477839062,5.771781867540008
Nemanja Matic,9.95795727679613,8.907090663921718,11.008823889670547
Nick Pope,9.308132576799018,11.006438643614441,7.638848460729669
Niclas Fullkrug,8.721988225754583,7.821635366870415,9.854248758726797
Nico Elvedi,7.20000301800002,6.104594311380124,8.295411724619912
Nico Schulz,7.630701609525134,9.684052479383077,6.310812217095229
Nicolas Hofler,5.498860058664976,4.71671385713287,6.281006260197083
Nicolas Otamendi,9.496126416165405,8.723687669097238,10.268565163233571
Niklas Moisander,6.871049244167653,8.093134235315219,5.648964253020084
Niklas Stark,7.79311832509677,7.124817559052196,8.467080356432083
Niklas Sule,7.647101092128298,8.617515951428627,7.271567268203899
Nils Petersen,7.806675132986833,8.202861120575182,7.867648521344196
Oliver Baumann,7.2106420163122635,10.637286686164275,3.7839973464602568
Oliver Sorg,5.941211147718616,5.923746494475124,5.920329645209596
Olivier Giroud,4.976796355955931,4.448558343492145,5.531726935293026
Omer Toprak,7.333664470789384,7.500967204072581,7.5144038120912695
Oriol Romeu,8.042656410729755,7.126752022842629,8.958560798616876
Oscar Wendt,3.82465512080063,2.549371100696648,5.09993914090461
Oumar Niasse,6.507043338837629,6.715443204385234,6.486924216887428
Pablo De Blasis,5.625507368235785,5.496837081652769,6.057691515125161
Pablo Zabaleta,4.339531527979326,2.857641458471437,5.821421597487216
Panagiotis Retsos,6.0174963571919005,5.226085961116057,7.054146938970455
Pascal GroB,8.365607828809656,8.678462005626908,7.515236571137678
Pascal Stenzel,6.279907800224273,5.686054198264838,7.127736664447596
Patrick Herrmann,6.184432675110853,6.368747366358933,6.337418517840934
Patrick van Aanholt,7.283162138910978,6.788655309253434,8.093875129840903
Paul Dummett,7.623619568400688,7.7916398884024005,7.326384357039782
Paul Pogba,12.234998517389869,11.353050529454986,13.539994771860306
Paul Verhaegh,4.276272536776235,2.943019525502484,5.609525548049987
Pavel Kaderabek,8.30198419712736,8.956400185559575,7.788370468850951
Pedro,5.314871185110769,5.562411856510733,5.581274391808274
Pedro Obiang,7.027490763692928,6.011847487533171,7.82397051627036
Per Skjelbred,7.065933322813145,8.926567592947187,5.743613644364034
Peter Crouch,6.863852033740585,5.503182448252616,8.328701464711461
Peter Gulacsi,8.54940180853702,13.486205372499278,3.6125982445747487
Peter Pekarik,6.121242382988722,5.7201910760237,6.522293689953743
Petr Cech,5.781958515487328,6.5321141314875435,5.031802899487112
Phil Jagielka,6.12579276266547,5.782834421677109,6.5659309491367495
Phil Jones,8.967516523245862,8.263213190008269,9.671819856483454
Philipp Bargfrede,7.629343896224641,7.813643216531045,7.352711600376744
Philipp Max,10.908015340013012,11.675774574801178,10.140256105224838
Philipp Tschauner,7.827689500526386,11.957654532722799,3.697724468329986
Pierre-Emerick Aubameyang,9.176962576271237,7.196887809873957,11.157037342668518
Pierre-Emile Hrjbjerg,7.829743979978382,6.926722,7.829743979978382
Pirmin Schwegler,8.285274818460325,6.867383844747609,9.703165792173047
Raffael,7.497985353116687,6.126904629558415,8.84072248540628
Rafinha,6.589378182080085,6.368656656168349,6.917855094960827
Raheem Sterling,14.536032337861263,15.975707359130123,13.096357316592407
Rajiv van La Parra,4.89200099762186,5.490005022815854,4.2939969724278715
Ralf Fahrmann,7.263681186061528,9.65352883343066,4.873833538692398
Ramadan Sobhi,6.402341506624613,7.078743532657557,5.934935115548265
Rani Khedira,7.553944541757448,7.770904663428216,7.326779504181622
