player,final_rating_avg,final_rating_human,final_rating_ai
Andriy Yarmolenko,6.217673035366884,6.999456516001724,6.259534394742989
Andros Townsend,9.077781329962257,8.20013893030642,9.808211013769629
Andy King,3.626960809310772,4.9779651023920755,3.360523294756747
Angelo Ogbonna,5.64625802467402,4.256672027981733,6.88863130551784
Ante Rebic,8.726230281313192,9.358778381667763,7.946469465110158
Anthony Knockaert,9.02364203167587,10.77504794981912,7.12502339768416
Anthony Martial,6.644025978089345,5.767739614826402,7.537744319424517
Antonio Rudiger,7.370919566879456,7.205964500032614,7.388661917877836
Arjen Robben,8.532614250828988,7.716874597854562,9.162895594994453
Arthur Masuaku,9.062599886561621,8.524353870674727,9.453633186600058
Arturo Vidal,9.720282778944593,7.516755861147627,11.643923532371037
Ashley Barnes,6.486540875653885,8.124065821265976,4.747712673498507
Ashley Williams,6.020348713695998,4.463825513452885,7.1353916751525075
Ashley Young,9.871942023797224,9.475141169428552,10.12153016231743
Asmir Begovic,4.585324268103917,6.942782220060416,2.4011141893792787
Ayoze Perez,6.445373959120271,6.738706517838992,6.004828684553093
Bastian Oczipka,6.577824718124707,4.139840125055555,8.896086572942043
Ben Chilwell,6.135794549963167,5.7109834265646064,6.407775513444116
Ben Davies,9.484629409773476,8.769404193966515,9.93752791648727
Ben Foster,6.471343581714752,10.122548833771484,2.672925613809559
Ben Mee,11.361766578329526,12.766640273664056,9.809680167146535
Benjamin Henrichs,4.302824972813828,4.452286732361306,4.924531459966548
Benjamin Hubner,9.734389274769494,9.554409326107967,9.767156507582566
Benjamin Pavard,9.558704548542554,9.625103871054677,9.345092510181974
Benjamin Stambouli,5.82861787299368,4.641415950776578,7.221439971700845
Bernardo Silva,8.407028359195476,7.764740375892842,7.347440539442371
Bernd Leno,7.067907301565553,10.907643919123549,3.0809579681591015
Bobby Wood,1.9544387157423588,0.16900093187235415,3.9013607558158885
Breel Embolo,5.438109096092387,6.170776164253974,5.361048963938884
Bruma,6.498188510161213,6.214805748080268,6.767402904153546
Bruno,6.591295293902623,6.96642228897569,6.346302868348856
Caglar Soyuncu,5.512436384103554,6.182476710976838,5.081725415966896
Caiuby,9.102793850134876,8.212329902058224,9.748838373797582
Callum Wilson,5.6647989206847384,6.345955297245115,4.539695466985438
Carlos Salcedo,5.815179533015755,6.404010490281571,5.517354405074791
Cedric Soares,4.381292062754447,5.37145841412936,3.2548823146981922
Cesar Azpilicueta,10.424041392196433,10.0190980095341,10.749331313471792
Cesc Fabregas,7.814563384646795,5.9636581966742,9.518255856770928
Chadrac Akolo,5.138828856090001,6.2248266563050425,4.962520253558811
Charles Aranguiz,8.885993109924723,10.056439432628569,7.5683340713724165
Charlie Austin,7.024068514817503,7.192916507964789,6.707070039417797
Charlie Daniels,5.280607443840524,6.373162094483196,3.999418379185469
Cheikhou Kouyate,4.095353180011404,1.8640663435914009,6.179427300582947
Chicharito,4.7299339563421325,5.053587758431341,4.217292460023352
Chris Brunt,7.03956132235564,6.378953327371593,7.663420854291917
Chris Lowe,7.34559548215435,8.44183444520089,6.152185472018161
Chris Smalling,8.827702492325635,5.321206827548862,11.12005565853556
Chris Wood,6.2417468281141355,7.429308235779362,5.084284129030726
Christian Atsu,4.31656615178164,4.635351186025997,3.850568401688827
Christian Benteke,5.050217913671952,2.1462092017738397,7.8296684924779845
Christian Eriksen,14.088380348474011,13.657664252793737,13.439611840324279
Christian Fuchs,5.76456692132756,4.076226578749465,7.67455758137199
Christian Gentner,8.59821937616309,8.52494825468268,8.524277781795046
Christian Gunter,6.75510971378058,7.21059081813868,6.1524158935740205
Christian Kabasele,5.324663160156538,3.565660487272246,6.936453117192361
Christian Mathenia,4.917077139354413,7.106604923435556,2.5803366394248104
Christian Pulisic,8.592923600611517,8.323993622696358,9.12310934850587
Christoph Kramer,7.457787017439512,6.85277043527095,7.9155908837596085
Christopher Schindler,9.717690120092396,8.933972069012475,10.35419545532385
Ciaran Clark,4.709985273958125,4.9608210795008745,4.624274492786666
Collin Quaner,5.094179660650856,5.352512512053733,4.837208675724537
Corentin Tolisso,6.6319904980232245,5.172843942254511,8.451936868128275
Craig Dawson,7.544867835247473,5.989595855583229,8.333712207704057
Cuco Martina,6.133582280802555,4.112388456354704,8.007563389401948
Dale Stephens,6.431960274859216,6.942782220060418,6.055500196134575
Dan Gosling,4.1749021890785825,3.8820563164523323,4.645048566515633
Daniel Baier,8.048593036037698,9.091810456500568,6.8581628997263655
Daniel Brosinski,6.095503560852619,5.373773250812194,6.670021155044579
Daniel Caligiuri,11.384004325927933,8.275028550069772,14.345767385937638
Daniel Didavi,4.8879411305182385,3.129344219561217,6.346170232610103
Daniel Ginczek,5.036661946151677,5.280392472292061,5.186817373578615
Danilo,7.1978538458946115,6.5686921267040015,7.860798484193357
Danny Latza,6.51827885733386,5.366822192274922,7.52252280654434
Danny Simpson,4.665546701344366,4.624289283686315,4.515398462540832
Danny Welbeck,6.502420882421508,7.0191584630728965,5.968624115615105
Darren Fletcher,4.500372651730163,5.110079167942103,3.7434534196697626
Daryl Janmaat,6.156897515780795,5.947034537125381,6.219547778587749
David Abraham,7.434144041054663,7.842452223931403,7.390547569855723
David Alaba,7.7524221053177,7.985684833337565,8.029790837054108
David Silva,14.97519401457869,16.448999495347678,12.746778293196975
David de Gea,5.889284608133673,9.067338988754425,2.5640175116644603
Davide Zappacosta,5.145328068276879,5.936930082276999,4.69867120032347
Davie Selke,7.295631716426788,6.812998084334521,7.972107357057086
Davinson Sanchez,6.974075840848044,6.727930346139714,6.462700519423146
Davy Propper,5.290749736943342,5.024531100559521,5.43969866085635
Dayot Upamecano,7.456344677624335,6.149707191632485,8.480885632994731
DeAndre Yedlin,5.821050042612366,5.713857909448202,5.781029459928069
Declan Rice,6.3029644723056215,6.093944416065016,6.396476737747051
Dejan Lovren,7.247266728025839,6.885029843620405,8.169391794697315
Dele Alli,7.8628332614150045,6.582162247368447,9.047418773517066
Demarai Gray,4.5891032334853055,5.494771340946871,4.059765078233856
Denis Zakaria,6.598342670386886,7.261285650504599,6.03227043156516
Dennis Aogo,4.6641209610248975,5.212939242100266,4.601222882477509
Dennis Diekmeier,5.740282485462727,4.861473886302637,6.471878368774359
Dennis Geiger,7.438017159842253,8.92553989657385,5.8549875986028885
Diego Demme,7.972014808252902,8.691718140915402,7.2741618042114675
Divock Origi,3.210811175838826,2.622463177167573,4.825498221895845
Dominic Calvert-Lewin,6.845850747583219,6.580142644483927,6.9242891382117
Dominik Kohr,3.474197513641136,4.365962821370605,3.994700001703989
Dominique Heintz,5.768259520982182,6.176953342195249,5.212352983920649
Douglas Santos,8.07190039580972,6.115555311125457,9.881032764645532
Dusan Tadic,6.617229864446522,7.048507797121628,6.038739215922964
Dwight Gayle,4.785596312241034,4.377681773043246,5.046298135590361
Eden Hazard,17.892491902264094,15.24147800304871,20.396293085631033
Ederson,7.511546669994407,9.476639220857122,5.074311620564857
Emil Forsberg,6.265527151453464,5.542258596020312,6.767201290766438
Emiliano Insua,6.605110315063463,5.2718848501954465,7.805831760396042
Emre Can,9.950076108710565,8.395599602928707,11.357339898643978
Eric Dier,6.949392914874372,5.150169891922339,8.60737520169776
Eric Maxim Choupo-Moting,7.6003630404355045,7.300747674730771,7.802419219985215
Erik Lamela,5.4781777361838815,5.444298937284784,5.554275277786253
Erik Pieters,5.458872920728871,4.902482842682771,5.868050282926512
Erik Thommy,5.976658934034476,6.608645658655424,5.913280398222038
Etienne Capoue,4.561973643993733,2.5059300886938236,6.4324646259414155
Ezequiel Schelotto,4.375420268831565,5.13109270603709,4.058174319380403
Fabian Delph,8.008866454215003,7.6069348869768705,8.55311120999562
Fabian Lustenberger,6.456972214802468,5.734665532707322,7.05044725283871
Federico Fernandez,6.194107560302478,4.844090083055704,6.530158270480015
Felix Klaus,7.237381804784136,6.90080046093407,7.635424878750142
Fernandinho,12.015848073802871,11.399160546745733,12.480151669062924
Filip Kostic,3.4476883177001794,1.5323173962653827,5.200073329659883
Florent Hadergjonaj,4.470861487368737,4.393501233135704,4.401009025753309
Florian Grillitsch,7.2998766000382895,7.194669223181232,7.247166258832947
Florian Kainz,5.1115465119434935,5.358975281651238,5.373526211977609
Florian Kath,4.255931030807166,5.833538694697011,4.223597512095325
Florian Lejeune,7.604642286622985,6.037056582372192,9.025015275025318
Franco Di Santo,4.077066881310582,4.044465787496685,4.561750332069933
Fraser Forster,5.776543110194035,7.091491415635049,4.215746144913794
Frederik Sorensen,4.430886549881301,2.8062865002930484,6.268029532622649
Gabriel Jesus,8.261311417143098,8.929058541440492,7.663845508857892
Gaetan Bong,4.44692913242845,4.043134301234289,4.703511247774151
Gareth Barry,4.906117440971442,5.080876391368878,4.58414577472554
Gary Cahill,4.812115703401192,3.0047265380868007,6.576843423643034
Gelson Fernandes,4.997962795068207,6.351942083825364,4.741074910224249
Georginio Wijnaldum,5.845350840159965,6.742512620810801,5.228178139889653
Gideon Jung,2.3066494003324847,1.0469044614172303,3.9512825215137743
Giulio Donati,4.056514797496592,3.0764620734198305,5.047879628381931
Glenn Murray,5.489315305989423,6.063155380686227,4.768262515444154
Gotoku Sakai,3.766108118768618,2.408466241763362,5.438485622543816
Granit Xhaka,6.461118794353881,4.072772745927464,8.702252126931842
Grzegorz Krychowiak,5.1670946445244414,3.8816444397547025,6.893248821033898
Guido Burgstaller,6.7047325725293705,7.5316515131342525,5.880311731846861
Gylfi Sigurdsson,6.9324302663272634,6.071994161382754,7.404723872704922
Hal Robson-Kanu,5.9493522779607755,6.873792126793715,5.212651449849738
Harry Kane,15.009783028335992,12.451237652782199,17.463483430087212
Harry Maguire,11.402837518452277,12.371174004088981,10.28728831696711
Hector Bellerin,6.875388479961161,7.613791003682031,6.018736935976174
Henrikh Mkhitaryan,9.091580732653352,8.260963868130837,9.94914952492148
Heurelho Gomes,6.373968451213767,7.681697423596921,4.919026762982146
Holger Badstuber,7.639583641844405,8.271005435437,7.190015793650836
Hugo Lloris,5.545414761542548,7.3929963500223765,3.6788485692327173
Idrissa Gueye,6.115731972329384,5.42384131339045,6.660409915419862
Ihlas Bebou,8.275982210063269,7.378727640902103,9.22470620232923
Ilkay Gundogan,7.921856881359708,8.06529556786466,7.76142187032888
Isaac Hayden,4.468527934586807,4.258001283111263,4.531841870213887
Ishak Belfodil,5.02493259789943,5.127488775688231,5.658250057811047
Ja-Cheol Koo,5.584912809446845,5.152675255202244,5.989657464254862
Jack Butland,8.17863049491898,9.727898913204882,6.482149360784606
Jack Cork,6.912090049243169,8.774274245890176,4.9026931367477
Jack Stephens,6.373430782092974,6.163363292504007,6.028175927632179
Jack Wilshere,6.775708305682983,6.704608799257912,6.752355335756794
Jacob Murphy,4.164266159220791,4.828789403812597,4.2559133038754915
Jake Livermore,4.366174020026719,4.5096183114016215,4.140745124821815
Jamaal Lascelles,9.182412430263263,9.53495895203899,8.68265319263908
James McArthur,5.9648276280407,6.5357454538375865,5.246697086395353
James McClean,5.523618761605102,5.150437657061835,6.046143180018522
James Milner,6.964416679862223,7.497497423140179,7.338110125605591
James Rodriguez,11.955848822429513,11.207570015594522,12.575596063452043
James Tarkowski,10.662241095111874,10.976260422624856,10.088925739338606
James Tomkins,8.83325920988809,6.815951508566615,10.703354195361108
James Ward-Prowse,7.753293950478933,9.18725024980315,6.276932166378793
Jamie Vardy,9.853788861921387,11.710829580024292,8.023358700782023
Jan Vertonghen,10.21837382476215,9.348545441649355,10.940989492026478
Janik Haberer,6.411827491268427,6.060778331255439,6.615663935432959
Jannik Vestergaard,6.905066970322554,6.15590443310814,7.507016791688511
Javi Martinez,8.203884781944694,7.896206958353778,8.507472379361108
Javier Manquillo,4.152889745892713,3.262898642934755,4.895668133002207
Jay Rodriguez,5.869768637513422,6.379301068993936,5.213023490184449
Jean-Kevin Augustin,7.763188003770646,7.658095429867398,8.154355676743464
Jean-Philippe Gbamin,8.753265899929254,8.986613678616841,8.33870565486945
Jeff Hendrick,3.6428945222270146,5.894389860690981,1.344825800281653
Jeffrey Gouweleeuw,7.88259486311932,9.16095084460657,6.457026165783607
Jeffrey Schlupp,4.078611669545615,2.3896688921892304,5.625968944957504
Jermain Defoe,5.346575020788751,6.119308501699223,4.524913932670622
Jerome Boateng,9.655667369932402,11.135007235665402,8.029114788350945
Jesse Lingard,6.0940430462258846,6.203069572430917,6.205433088571017
Jetro Willems,7.5369351672265585,6.988617064418369,8.569297969810346
Jiri Pavlenka,10.98107198670074,14.799868305155472,7.015062952397549
Joao Mario,6.562475028754347,6.896015814541046,6.081721527119193
Joe Allen,7.6079743915769225,7.905783936950618,7.162952130354764
Joe Hart,3.452988226382023,5.235444732191713,1.5233190047238707
Joel Matip,7.119727626888697,6.367689459157318,7.72455307877162
John Stones,8.490582788237585,8.738187729146384,8.106698905502292
Jonas Hector,6.364097647037213,4.856844207097797,7.724138371128169
Jonas Hofmann,4.591611786821952,5.628058983003995,5.115014644076787
Jonas Lossl,5.539997943980007,7.687432140627015,3.245351031484541
Jonathan Hogg,6.151389889671046,5.399193669993783,6.925211133719614
Jonathan Schmid,4.681959832021958,4.5270278808876,5.121778335003976
Jonathan Tah,9.841015073649299,12.19344787397885,7.341369557471281
Jonjo Shelvey,7.940475176110218,9.014027623426168,6.71971001294582
Jonny Evans,8.249676723226099,9.589927700212955,7.0238928758736865
Jordan Ayew,5.954181794055549,4.453423656858768,8.083591396942147
Jordan Henderson,9.00199541122661,10.327860866271507,7.012866691801875
Jordan Pickford,5.912636907966323,8.854485996704225,2.5123602120207735
Jordon Ibe,5.670764137147997,5.836544898157547,5.357770660289987
Jorge Mere,5.6879640784677,5.151228639420077,6.077486801666862
Jose Holebas,4.739602427842336,3.104140574659285,6.2278515651769295
Jose Izquierdo,7.5447271845299815,9.917463668115612,5.196931514789326
Joselu,4.0773965505882,1.155787729659333,6.851792655668606
Joseph Gomez,7.813478454468641,7.354618485959143,8.605740740122382
Joshua Kimmich,11.541708947851841,11.29789570724484,11.725980723428183
Joshua King,7.455723111894006,7.015969471481213,7.577787269454823
Josip Brekalo,5.4937465698600585,4.771367855569234,6.315026791819803
Josuha Guilavogui,6.854481224198075,5.497028495688097,8.11346914885889
Juan Mata,5.324170965293399,4.558722983118999,5.942406231619337
Julian Baumgartlinger,6.900119883935537,7.136089696433524,6.98768763156591
Julian Brandt,7.3474878676534265,6.460642544352676,8.385671114293562
Julian Korb,4.812427008068188,5.01954503220255,4.458096268085365
Julian Weigl,6.554288645168464,5.538147453029352,7.6623140256403675
Kai Havertz,8.308610229590851,7.64577918257766,9.113375632598075
Karim Bellarabi,6.645344974170243,6.332666295533283,6.961002923846969
Karim Rekik,5.2279171850583115,6.4538102595944,3.8548113946737645
Kasper Schmeichel,6.409897554579585,7.97120723811574,4.701375155194968
Kelechi Iheanacho,5.172856343927453,5.223095157331062,4.983400723897664
Kenan Karaman,3.700191971671927,5.321143958729801,3.706640296514923
Kevin Akpoguma,5.665865074809821,6.374940513347023,4.887707230303355
Kevin De Bruyne,22.07385417869009,23.3713295027991,20.629166138732636
Kevin Kampl,7.07368802131354,6.960452585699632,7.029329091165181
Kevin Vogt,5.421721691181761,7.497612976712055,3.198617689803003
Kevin Volland,8.43502413879575,7.899339732801872,8.875062223199578
Kevin-Prince Boateng,6.886322729629395,7.1801631234874925,6.813684457052798
Ki Sung-Yueng,5.556153562671977,5.778699358399787,5.532846910089215
Kieran Gibbs,6.456494895231547,7.1258768530578775,5.7658169091449265
Kieran Trippier,9.478829225534799,7.9594643777362055,10.79158225559943
Kiko Femenia,6.781316972324807,6.526941046441468,6.888480182359689
Kingsley Coman,9.172814992473253,9.970892682841402,9.40010335202976
Koen Casteels,10.906072639980195,13.80049992159358,7.864432642518351
Konrad Laimer,5.885276086593361,5.728626696261994,6.117630343832916
Kurt Zouma,9.057769302658215,8.086833749676147,9.88149213979182
Kyle Naughton,4.826574908013622,2.360208444153776,7.145728656025009
Kyle Walker,10.290372855401081,11.966741645436237,8.466791349517472
Kyriakos Papadopoulos,6.768740485391027,6.069994929610648,7.320273325322947
Lars Bender,10.67421545033459,11.41076415554579,9.790454029274926
Lars Stindl,8.934009980583756,7.110399881784789,10.610407363534264
Laurent Depoitre,5.885943137222276,5.477031929044198,6.804369741570357
Laurent Koscielny,7.681289712933832,6.140259325945906,9.075107384073299
Leighton Baines,5.860347170683264,5.777079518912884,5.796402106605181
Leon Bailey,10.965128621012877,10.367015093807801,11.453780485126263
Leon Goretzka,7.8960902001065305,7.104590195729245,8.543835948953749
Leonardo Bittencourt,6.871735368744223,6.817557083227277,6.7787009384127055
Leroy Fer,5.9463114496684515,5.127255270196384,6.618154913292059
Leroy Sane,15.446825253669001,15.96205516584449,14.784382625645065
Levin Oztunali,3.5138732786217757,1.452120801566065,5.515099055412185
Lewis Cook,5.353974650920577,5.662188364430216,5.58823715324349
Lewis Dunk,10.075813733453693,10.763747930100704,9.240666820958221
Lucas Alario,6.785873198735332,6.074082770172731,7.363521685321492
Ludwig Augustinsson,5.839171381039567,6.562264072095388,4.968865974135289
Luis Antonio Valencia,7.810221299641989,6.736499990871038,8.736729892564476
Luka Jovic,5.980757858555247,5.905358855543096,6.143016465881037
Luka Milivojevic,7.722577695160618,6.948183396083209,8.641649650188263
Lukas Hradecky,7.657798072542445,12.556837225783207,2.6115462034532166
Lukas Klostermann,4.931340204135286,4.351477629918512,5.363990062503598
Lukas Rupp,6.441373410618708,7.076267564830027,5.891219994169507
Lukasz Fabianski,9.882105977762613,9.679269855768721,8.330549915012273
Lukasz Piszczek,6.342223926969145,4.787190776688478,7.750044361401355
Lys Mousset,5.002190969575172,5.652413273367726,4.756096281917349
Mahmoud Dahoud,6.285969622582737,6.893966940917976,6.401419689841479
Makoto Hasebe,4.192745113601301,5.601695542744259,2.6365819686098786
Mame Biram Diouf,5.6794518510607555,5.347826661550649,6.508588163119343
Manolo Gabbiadini,3.102226093932864,3.458781220114876,2.2713657076617233
Manuel Lanzini,7.749213924299624,6.332738078449378,9.018477054301407
Marc Albrighton,6.89088197018463,6.554365921902214,6.686628305996235
Marcel Heller,5.231242342565349,6.567231892504396,4.609857944961713
Marcel Sabitzer,9.244343171796292,9.077204563856089,9.264269063888037
Marcin Kaminski,4.367898978169703,5.175750231021846,4.897977326723274
Marco Hoger,3.9305826337739926,2.752481599937195,5.404688938637503
Marco Terrazzino,5.376164840046137,5.834419461003546,4.874514827070265
Marcos Alonso,9.968261882867527,9.447368757619492,10.341942292267102
Marcus Rashford,5.696144451928585,5.7589991463490104,5.841410051148468
Mario Gomez,6.259946207444172,4.811785257681263,7.5543286278677275
Mario Gotze,7.487914462084518,8.427941602700797,6.380405968255741
Mario Lemina,8.600144534489448,9.234988887329818,8.284810782928808
Marius Wolf,8.11881157666782,7.619818936083791,8.57452054995709
Mark Noble,6.9600861252227375,6.813832868932199,6.959126665664811
Mark Uth,8.823559363302813,9.013849538662923,9.394757206116058
Marko Arnautovic,10.068139911213372,10.52342655261422,9.465640553964072
Marouane Fellaini,8.127114195633077,7.1011768715645545,9.005838803853141
Martin Harnik,5.082682222787641,4.186167558220558,5.99479966626221
Martin Hinteregger,6.815379440592503,6.925121225139492,6.558424940197052
Martin Olsson,2.2016360805551383,3.9102560981992784,0.18537356434414998
Marvin Bakalorz,5.639046742170089,7.132123075516815,4.926400406747823
Marvin Plattenhardt,5.72585858315185,4.893237984174932,6.411266466280314
Marwin Hitz,9.205246911048704,11.808839887034182,6.454441219214767
Mat Ryan,7.877101839371774,10.60870744339918,4.998283519495919
Mathew Leckie,7.026196512216653,5.724202322433689,8.269472176162818
Matija Nastasic,6.282018681870403,7.010998152668101,5.994750922750496
Mats Hummels,10.821644298984623,11.692485083529256,9.798936418515265
Matt Phillips,7.052732316402999,7.732604122265317,6.225647794692216
Matt Ritchie,6.626382451852885,7.3843734802259124,5.721178707631395
Matthew Lowton,6.862264653744377,6.8315178325175,6.745798759122791
Matthias Ginter,7.835555838148966,8.132583964989943,7.391314995459529
Matthias Lehmann,3.590840793764478,3.6246526910939934,3.73553315514975
Matthias Ostrzolek,4.4403138098511095,3.7516148319657567,4.981800071888005
Max Kruse,7.8424634410840115,7.734290373963878,8.437024690470167
Max Meyer,7.144694600644591,8.32020366772805,6.063748574435179
Maximilian Arnold,6.272298887340667,5.4588140674183165,6.929034730386371
Maximilian Eggestein,7.801117914256239,9.529993569665649,6.066842460251507
Maya Yoshida,7.825894112105529,8.03031856082088,7.474256947541723
Mesut Ozil,11.214160155717753,10.711574217865993,11.569533377721058
Michael Cuisance,6.042399061664533,6.118903511475772,5.9713638124450705
Michael Gregoritsch,8.144375846491279,6.811145616917482,9.2047571625653
Michael Keane,6.0776079528482745,4.702438728805573,7.305564461042514
Michail Antonio,6.819963875323315,7.11282917585455,6.328796781631874
Michy Batshuayi,5.447673044028206,4.719203797174553,6.028929575033401
Mijat Gacinovic,4.59908331860475,4.470996297182186,5.708090515129407
Mike van der Hoorn,8.131914626844,8.021247816174077,8.095368721665466
Mikel Merino,6.214065930222105,5.810750810301407,7.0549434557037385
Milos Jojic,4.398134820443578,2.8394739779950395,6.231345282603993
Milos Veljkovic,6.042876569036836,6.6713458531300995,5.267194569095112
Mitchell Weiser,5.625181023193133,4.2714215883949835,6.831727742142822
Mohamed Diame,8.24108484553917,8.114920147858472,8.509817570968817
Mohamed Salah,16.367437977150324,17.096383414983848,15.491279823468329
Morgan Schneiderlin,2.756696420674655,2.3593021283231117,3.7414438494159468
Mousa Dembele,8.463089701836783,8.375800484937796,8.448030258896534
Moussa Sissoko,4.222555416243117,4.443694476674123,4.675671008269715
N'Golo Kante,10.037044771895697,9.523295559683545,10.403581268259394
Naby Keita,10.444025750359835,9.465272121457083,11.332556868480303
Nacho Monreal,7.04189077828529,5.009633666235038,8.926935174487088
Nadiem Amiri,7.147998882322146,8.324367365007355,5.947063879523181
Naldo,12.794977360839408,12.779708465197496,12.663033540632846
Nathan Ake,9.121095018153305,10.600592111605327,7.4943852088528145
Nathan Dyer,4.42486488202747,4.51368236861687,4.226301063621987
Nathan Redmond,5.552721286239943,5.958596800061085,5.342981869480457
Nemanja Matic,9.712104296801595,8.69697198614374,10.580023891610995
Nick Pope,9.062279596804483,10.796319965836464,7.210048462670119
Niclas Fullkrug,8.476135245760048,7.611516689092437,9.425448760667248
Nico Elvedi,6.954150038005486,5.894475633602147,7.866611726560362
Nico Schulz,7.3848486295306,9.4739338016051,5.882012219035679
Nicolas Hofler,5.253007078670442,4.506595179354893,5.852206262137533
Nicolas Otamendi,9.250273436170872,8.51356899131926,9.839765165174022
Niklas Moisander,6.62519626417312,7.883015557537242,5.220164254960534
Niklas Stark,7.547265345102236,6.9146988812742185,8.038280358372532
Niklas Sule,7.401248112133764,8.40739727365065,6.842767270144349
Nils Petersen,7.5608221529923,7.992742442797205,7.438848523284646
Oliver Baumann,6.96478903631773,10.427168008386298,3.3551973484007065
Oliver Sorg,5.695358167724082,5.713627816697147,5.491529647150045
Olivier Giroud,4.730943375961397,4.238439665714168,5.102926937233476
Omer Toprak,7.08781149079485,7.290848526294604,7.085603814031719
Oriol Romeu,7.796803430735221,6.9166333450646516,8.529760800557327
Oscar Wendt,3.578802140806096,2.339252422918671,4.6711391428450595
Oumar Niasse,6.261190358843096,6.505324526607256,6.058124218827878
Pablo De Blasis,5.379654388241251,5.286718403874792,5.628891517065611
Pablo Zabaleta,4.093678547984792,2.6475227806934596,5.392621599427666
Panagiotis Retsos,5.771643377197367,5.01596728333808,6.625346940910905
Pascal GroB,8.119754848815123,8.468343327848931,7.086436573078128
Pascal Stenzel,6.0340548202297395,5.4759355204868605,6.698936666388046
Patrick Herrmann,5.938579695116319,6.158628688580956,5.908618519781384
Patrick van Aanholt,7.037309158916444,6.5785366314754565,7.665075131781353
Paul Dummett,7.377766588406154,7.581521210624423,6.8975843589802315
Paul Pogba,11.989145537395334,11.142931851677009,13.111194773800754
Paul Verhaegh,4.030419556781701,2.7329008477245065,5.180725549990437
Pavel Kaderabek,8.056131217132826,8.746281507781598,7.359570470791401
Pedro,5.069018205116235,5.352293178732756,5.152474393748724
Pedro Obiang,6.781637783698394,5.801728809755193,7.39517051821081
Per Skjelbred,6.820080342818612,8.71644891516921,5.314813646304484
Peter Crouch,6.617999053746051,5.293063770474639,7.899901466651911
Peter Gulacsi,8.303548828542485,13.2760866947213,3.1837982465151984
Peter Pekarik,5.875389402994188,5.510072398245723,6.093493691894193
Petr Cech,5.536105535492794,6.321995453709566,4.603002901427562
Phil Jagielka,5.879939782670936,5.572715743899131,6.137130951077199
Phil Jones,8.721663543251328,8.053094512230292,9.243019858423903
Philipp Bargfrede,7.383490916230107,7.603524538753068,6.923911602317194
Philipp Max,10.662162360018478,11.4656558970232,9.711456107165287
Philipp Tschauner,7.581836520531852,11.747535854944822,3.2689244702704356
Pierre-Emerick Aubameyang,8.931109596276702,6.986769132095979,10.728237344608967
Pierre-Emile Hrjbjerg,7.583890999983848,6.7166033222220225,7.400943981918831
Pirmin Schwegler,8.039421838465792,6.657265166969632,9.274365794113496
Raffael,7.252132373122153,5.9167859517804375,8.411922487346729
Rafinha,6.3435252020855515,6.158537978390371,6.489055096901277
Raheem Sterling,14.29017935786673,15.765588681352146,12.667557318532857
Rajiv van La Parra,4.646148017627326,5.279886345037877,3.865196974368321
Ralf Fahrmann,7.017828206066994,9.443410155652682,4.445033540632847
Ramadan Sobhi,6.1564885266300795,6.86862485487958,5.506135117488714
